pdf,column,model,category,ground_truth,predicted,correctness,completeness,overall,reason
NCT00309985_Sweeney_CHAARTED_NEJM'15,PFS Rate (%) | Overall | Treatment,Gemini 2.0 Flash,numeric_tolerance,,"Hazard ratio, 0.61; 95% CI, 0.51 to 0.72; P<0.001.  Median time to biochemical, symptomatic, or radiographic progression was 20.2 months in the combination group",0.0,0.0,0.0,"The GT is empty, but the prediction contains several numbers (0.61, 95, 0.51, 0.72, 0.001, 20.2). According to the instructions, since the GT is empty and the prediction is not, both correctness and completeness are 0.0. The column definition asks for a percentage, which is not present in the prediction."
NCT00309985_Sweeney_CHAARTED_NEJM'15,PFS Rate (%) | Overall | Treatment,Gemini 2.5 Flash,numeric_tolerance,,"Median time to biochemical, symptomatic, or radiographic progression was 20.2 months. Hazard ratio for progression (ADT plus docetaxel vs. ADT alone): 0.61 (95% CI, 0.51 to 0.72). Percentage rate: Not reported.",0.0,0.0,0.0,"GT is empty, and Pred contains numbers. Therefore, correctness and completeness are both 0.0."
NCT00309985_Sweeney_CHAARTED_NEJM'15,Phase,Gemini 2.0 Flash,exact_match,3.0,Not reported,0.0,0.0,0.0,Values are not equivalent.
NCT00309985_Sweeney_CHAARTED_NEJM'15,Phase,LandingAI (ADE),structured_text,3.0,Not reported,0.0,0.0,0.0,The prediction fails to capture the phase information.
NCT00309985_Sweeney_CHAARTED_NEJM'15,Quality of Life reported,Gemini 2.5 Flash,exact_match,,No,0.0,0.0,0.0,"GT is empty, which is equivalent to ""Not reported"". ""Not reported"" is different from ""No""."
NCT00309985_Sweeney_CHAARTED_NEJM'15,Reporting by prognostic groups - Y/N | Metachronous,Gemini 2.5 Flash,exact_match,,No,0.0,0.0,0.0,"GT is empty, which is equivalent to ""Not reported"". ""Not reported"" is different from ""No""."
NCT00309985_Sweeney_CHAARTED_NEJM'15,Reporting by prognostic groups - Y/N | Synchronous,Gemini 2.5 Flash,exact_match,,No,0.0,0.0,0.0,"GT is empty, which is equivalent to ""Not reported"". ""Not reported"" is different from ""No""."
NCT00309985_Sweeney_CHAARTED_NEJM'15,TTPSA (mo) | Control,Gemini 2.0 Flash,numeric_tolerance,,11.7,0.0,0.0,0.0,"Since the GT is empty and the Pred is not, the correctness and completeness are both 0.0."
NCT00309985_Sweeney_CHAARTED_NEJM'15,TTPSA (mo) | Control,Gemini 2.5 Flash,numeric_tolerance,,11.7 months,0.0,0.0,0.0,"Since the GT is empty and the Pred has a value, this is a case where one is empty and the other is not. Therefore, correctness and completeness are both 0.0."
NCT00309985_Sweeney_CHAARTED_NEJM'15,TTPSA (mo) | Treatment,Gemini 2.0 Flash,numeric_tolerance,,20.2,0.0,0.0,0.0,"Since the GT is empty and the Pred is not, the correctness and completeness are both 0.0."
NCT00309985_Sweeney_CHAARTED_NEJM'15,TTPSA (mo) | Treatment,Gemini 2.5 Flash,numeric_tolerance,,20.2 months,0.0,0.0,0.0,"Since the GT is empty and the Pred has a value, this is a case where one is empty and the other is not. Therefore, correctness and completeness are both 0.0."
NCT00309985_Sweeney_CHAARTED_NEJM'15,Trial,Gemini 2.0 Flash,structured_text,CHAARTED,E3805 study,0.0,0.0,0.0,The GT and Pred refer to different trial names. There is no overlap in information.
NCT00309985_Sweeney_CHAARTED_NEJM'15,Trial,Gemini 2.5 Flash,structured_text,CHAARTED,E3805 study,0.0,0.0,0.0,The prediction provides a different trial name than the ground truth.
NCT00309985_Sweeney_CHAARTED_NEJM'15,Trial,LandingAI (ADE),structured_text,CHAARTED,E3805,0.0,0.0,0.0,The prediction is 'E3805' while the GT has 'CHAARTED'.
NCT00309985_Sweeney_CHAARTED_NEJM'15,Trial Name,Gemini 2.0 Flash,exact_match,CHAARTED (E3805) – Chemohormonal therapy in metastatic hormone-sensitive prostate cancer,Chemohormonal Therapy in Metastatic Hormone-Sensitive Prostate Cancer,0.0,0.0,0.0,Values are not equivalent.
NCT00309985_Sweeney_CHAARTED_NEJM'15,Trial Name,Gemini 2.5 Flash,exact_match,CHAARTED (E3805) – Chemohormonal therapy in metastatic hormone-sensitive prostate cancer,Chemohormonal Therapy in Metastatic Hormone-Sensitive Prostate Cancer,0.0,0.0,0.0,Trial Name must match exactly (ignoring case/whitespace). The values do not match exactly.
NCT01809691_Aggarwal_SWOG1216_JCO'22,Add-on Treatment,LandingAI (ADE),structured_text,Orteronel,Not reported,0.0,0.0,0.0,"The GT provides a specific drug name, while the prediction states ""Not reported"". These are semantically different."
NCT01809691_Aggarwal_SWOG1216_JCO'22,Adverse Events - N (%) | All-Cause Grade 3 or Higher | Control,LandingAI (ADE),numeric_tolerance,13–14%,14%,0.0,0.0,0.0,Parsing failed: Expecting value: line 1 column 1 (char 0)
NCT01809691_Aggarwal_SWOG1216_JCO'22,Adverse Events - N (%) | All-Cause Grade 3 or Higher | Treatment,LandingAI (ADE),numeric_tolerance,43%,43%,0.0,0.0,0.0,Parsing failed: Expecting value: line 1 column 1 (char 0)
NCT01809691_Aggarwal_SWOG1216_JCO'22,Adverse Events - N (%) | Treatment-related Grade 5 | Control,LandingAI (ADE),numeric_tolerance,1 patient (<1%),1,0.0,0.0,0.0,Parsing failed: Expecting value: line 1 column 1 (char 0)
NCT01809691_Aggarwal_SWOG1216_JCO'22,Adverse Events - N (%) | Treatment-related Grade 5 | Treatment,LandingAI (ADE),numeric_tolerance,5 patients (<1%),5,0.0,0.0,0.0,Parsing failed: Expecting value: line 1 column 1 (char 0)
NCT01809691_Aggarwal_SWOG1216_JCO'22,COE_RCT_IND_OVERALL_RJ,Gemini 2.0 Flash,structured_text,3.6 years (~43.2 mo),not found,0.0,0.0,0.0,The prediction failed to extract the information.
NCT01809691_Aggarwal_SWOG1216_JCO'22,COE_RCT_IND_OVERALL_RJ,Gemini 2.5 Flash,structured_text,3.6 years (~43.2 mo),The lack of correlation of progression-free survival (PFS) and prostate-specific antigen (PSA) response with overall survival (OS) raises concerns over assumption of their consistent surrogacy for OS in the context of extensive postprotocol therapy in this setting.,0.0,0.0,0.0,"The prediction provides a completely different type of information than the ground truth. The GT is a time duration, while the prediction is a statement about the validity of surrogate endpoints."
NCT01809691_Aggarwal_SWOG1216_JCO'22,COE_RCT_IND_OVERALL_RJ,LandingAI (ADE),structured_text,3.6 years (~43.2 mo),Not applicable,0.0,0.0,0.0,"The GT provides a time duration, while the prediction states ""Not applicable"". These are semantically different."
NCT01809691_Aggarwal_SWOG1216_JCO'22,Class of Agent in Treatment Arm 1,Gemini 2.0 Flash,structured_text,"CYP17 17,20-lyase inhibitor",Extraction error,0.0,0.0,0.0,The prediction is an error. It should have extracted the class of agent.
NCT01809691_Aggarwal_SWOG1216_JCO'22,Control Arm - N,Gemini 2.0 Flash,numeric_tolerance,641,638,0.0,0.0,0.0,"The column ""Control Arm - N"" is a single-number/count column. We need to extract the primary number from both GT and Pred and compare them. GT = 641, Pred = 638. The difference between GT and Pred is |641 - 638| = 3, which is greater than the tolerance of ±0.2. Therefore, the prediction is incorrect."
NCT01809691_Aggarwal_SWOG1216_JCO'22,Docetaxel administration - N (%) | Control,Gemini 2.5 Flash,numeric_tolerance,0,not found,0.0,0.0,0.0,"The GT provides a count (0), but the definition requires both count and percentage if reported. Since the GT only provides the count, and the Pred is ""not found"", this is considered incorrect and incomplete. The GT should have been ""0 (0%)"", or ""0 (Not reported)"". Since the Pred is ""not found"", it is also incorrect."
NCT01809691_Aggarwal_SWOG1216_JCO'22,Docetaxel administration - N (%) | Control,LandingAI (ADE),numeric_tolerance,0,Not reported,0.0,0.0,0.0,"Since the GT provides a count of 0, but no percentage, and the prediction is ""Not reported"", this is considered incorrect and incomplete. The GT provides a numerical value (0) that should have been extracted."
NCT01809691_Aggarwal_SWOG1216_JCO'22,Docetaxel administration - N (%) | Treatment,Gemini 2.5 Flash,numeric_tolerance,0 (patients unsuitable or declined docetaxel),not found,0.0,0.0,0.0,"The GT provides a count (0), but the definition requires both count and percentage if reported. Since the GT only provides the count, and the Pred is ""not found"", this is considered incorrect and incomplete. The GT should have been ""0 (0%)"", or ""0 (Not reported)"". Since the Pred is ""not found"", it is also incorrect."
NCT01809691_Aggarwal_SWOG1216_JCO'22,Docetaxel administration - N (%) | Treatment,LandingAI (ADE),numeric_tolerance,0 (patients unsuitable or declined docetaxel),Not reported,0.0,0.0,0.0,"Since the GT provides a count of 0, but no percentage, and the prediction is ""Not reported"", this is considered incorrect and incomplete. The GT provides a numerical value (0) that should have been extracted."
NCT01809691_Aggarwal_SWOG1216_JCO'22,Gleason score - N (%) | ≤ 7 | Control,Gemini 2.0 Flash,numeric_tolerance,207 (32%),39 (6%),0.0,0.0,0.0,"Both GT and Pred have the count and percentage. However, the values do not match."
NCT01809691_Aggarwal_SWOG1216_JCO'22,Gleason score - N (%) | ≤ 7 | Treatment,Gemini 2.0 Flash,numeric_tolerance,211 (33%),46 (7%),0.0,0.0,0.0,"Both GT and Pred have the count and percentage. However, the values do not match."
NCT01809691_Aggarwal_SWOG1216_JCO'22,Median OS (mo) | High volume | Control,Gemini 2.0 Flash,numeric_tolerance,4.1 years (~49.2 mo),Extraction error,0.0,0.0,0.0,"GT is ""4.1 years (~49.2 mo)"". The primary value is 49.2. Pred is ""Extraction error"", which is not a number. Therefore, correctness and completeness are 0."
NCT01809691_Aggarwal_SWOG1216_JCO'22,Median OS (mo) | High volume | Treatment,Gemini 2.0 Flash,numeric_tolerance,4.8 years (~57.6 mo),Extraction error,0.0,0.0,0.0,"GT is ""4.8 years (~57.6 mo)"". The primary value is 57.6. Pred is ""Extraction error"", which is not a number. Therefore, correctness and completeness are 0."
NCT01809691_Aggarwal_SWOG1216_JCO'22,Median OS (mo) | Overall | Control,Gemini 2.0 Flash,numeric_tolerance,70.2,Extraction error,0.0,0.0,0.0,"GT is ""70.2"". Pred is ""Extraction error"", which is not a number. Therefore, correctness and completeness are 0."
NCT01809691_Aggarwal_SWOG1216_JCO'22,Median OS (mo) | Overall | Treatment,Gemini 2.0 Flash,numeric_tolerance,81.1,Extraction error,0.0,0.0,0.0,"GT is ""81.1"". Pred is ""Extraction error"", which is not a number. Therefore, correctness and completeness are 0."
NCT01809691_Aggarwal_SWOG1216_JCO'22,Median On-Treatment Duration (mo) | Control,Gemini 2.0 Flash,numeric_tolerance,,23.0,0.0,0.0,0.0,"Since the Ground Truth is empty (""Not reported"") and the Prediction is a numerical value, this is an error."
NCT01809691_Aggarwal_SWOG1216_JCO'22,Median On-Treatment Duration (mo) | Treatment,Gemini 2.0 Flash,numeric_tolerance,,47.6,0.0,0.0,0.0,"Since the Ground Truth is empty (""Not reported"") and the Prediction is a numerical value, this is an error."
NCT01809691_Aggarwal_SWOG1216_JCO'22,Median PFS (mo) | High volume | Control,Gemini 2.0 Flash,numeric_tolerance,1.1 years (~13.2 mo),not found,0.0,0.0,0.0,"GT has a value, but Pred is ""not found"". This indicates an extraction error."
NCT01809691_Aggarwal_SWOG1216_JCO'22,Median PFS (mo) | High volume | Control,Gemini 2.5 Flash,numeric_tolerance,1.1 years (~13.2 mo),not found,0.0,0.0,0.0,"GT has a numerical value (13.2 after conversion to months), while Pred is ""not found"". This is a mismatch."
NCT01809691_Aggarwal_SWOG1216_JCO'22,Median PFS (mo) | High volume | Treatment,Gemini 2.0 Flash,numeric_tolerance,2.2 years (~26.4 mo),not found,0.0,0.0,0.0,"GT has a value, but Pred is ""not found"". This indicates an extraction error."
NCT01809691_Aggarwal_SWOG1216_JCO'22,Median PFS (mo) | High volume | Treatment,Gemini 2.5 Flash,numeric_tolerance,2.2 years (~26.4 mo),not found,0.0,0.0,0.0,"GT has a numerical value (26.4 after conversion to months), while Pred is ""not found"". This is a mismatch."
NCT01809691_Aggarwal_SWOG1216_JCO'22,Median PFS (mo) | Low volume | Control,Gemini 2.0 Flash,numeric_tolerance,3.6 years (~43.2 mo),not found,0.0,0.0,0.0,"GT has a value, but Pred is ""not found"". This indicates an extraction error."
NCT01809691_Aggarwal_SWOG1216_JCO'22,Median PFS (mo) | Low volume | Control,Gemini 2.5 Flash,numeric_tolerance,3.6 years (~43.2 mo),not found,0.0,0.0,0.0,"GT has a numerical value (43.2 after conversion to months), while Pred is ""not found"". This is a mismatch."
NCT01809691_Aggarwal_SWOG1216_JCO'22,Metastases - N (%) | Lungs | Control,Gemini 2.0 Flash,numeric_tolerance,,not found,0.0,0.0,0.0,Parsing failed: Expecting value: line 1 column 1 (char 0)
NCT01809691_Aggarwal_SWOG1216_JCO'22,Metastases - N (%) | Nodal | Control,Gemini 2.0 Flash,numeric_tolerance,,not found,0.0,0.0,0.0,Parsing failed: Expecting value: line 1 column 1 (char 0)
NCT01809691_Aggarwal_SWOG1216_JCO'22,Metastases - N (%) | Nodal | Control,Gemini 2.5 Flash,numeric_tolerance,,not found,0.0,0.0,0.0,Parsing failed: Expecting value: line 1 column 1 (char 0)
NCT01809691_Aggarwal_SWOG1216_JCO'22,Metastases - N (%) | Nodal | Treatment,Gemini 2.0 Flash,numeric_tolerance,,not found,0.0,0.0,0.0,Parsing failed: Expecting value: line 1 column 1 (char 0)
NCT01809691_Aggarwal_SWOG1216_JCO'22,Mode of metastases - N (%) | Metachronous | Control,Gemini 2.5 Flash,numeric_tolerance,,0 (0%),0.0,0.0,0.0,"GT is empty, but Pred has a value. Since one is empty and the other is not, this is incorrect and incomplete."
NCT01809691_Aggarwal_SWOG1216_JCO'22,Mode of metastases - N (%) | Metachronous | Treatment,Gemini 2.5 Flash,numeric_tolerance,,0 (0%),0.0,0.0,0.0,"GT is empty, but Pred has a value. Since one is empty and the other is not, this is incorrect and incomplete."
NCT01809691_Aggarwal_SWOG1216_JCO'22,Mode of metastases - N (%) | Synchronous | Control,Gemini 2.5 Flash,numeric_tolerance,,641 (100%),0.0,0.0,0.0,"GT is empty, but Pred has a value. Since one is empty and the other is not, this is incorrect and incomplete."
NCT01809691_Aggarwal_SWOG1216_JCO'22,Mode of metastases - N (%) | Synchronous | Treatment,Gemini 2.5 Flash,numeric_tolerance,,638 (100%),0.0,0.0,0.0,"GT is empty, but Pred has a value. Since one is empty and the other is not, this is incorrect and incomplete."
NCT01809691_Aggarwal_SWOG1216_JCO'22,ORR - N (%) | Control | CR,Gemini 2.0 Flash,numeric_tolerance,44%,Not reported,0.0,0.0,0.0,"LLM call failed: 429 RESOURCE_EXHAUSTED. {'error': {'code': 429, 'message': 'Resource exhausted. Please try again later. Please refer to https://cloud.google.com/vertex-ai/generative-ai/docs/error-code-429 for more details.', 'status': 'RESOURCE_EXHAUSTED'}}"
NCT01809691_Aggarwal_SWOG1216_JCO'22,ORR - N (%) | Control | Overall,Gemini 2.0 Flash,numeric_tolerance,,Not reported,0.0,0.0,0.0,"LLM call failed: 429 RESOURCE_EXHAUSTED. {'error': {'code': 429, 'message': 'Resource exhausted. Please try again later. Please refer to https://cloud.google.com/vertex-ai/generative-ai/docs/error-code-429 for more details.', 'status': 'RESOURCE_EXHAUSTED'}}"
NCT01809691_Aggarwal_SWOG1216_JCO'22,ORR - N (%) | Control | PD,LandingAI (ADE),numeric_tolerance,25%,Not reported,0.0,0.0,0.0,"GT has a percentage value (25%), but no count. The Pred is ""Not reported"". Since GT has a value and Pred is ""Not reported"", this is incorrect and incomplete."
NCT01809691_Aggarwal_SWOG1216_JCO'22,ORR - N (%) | Control | SD,Gemini 2.0 Flash,numeric_tolerance,31%,Not reported,0.0,0.0,0.0,"LLM call failed: 429 RESOURCE_EXHAUSTED. {'error': {'code': 429, 'message': 'Resource exhausted. Please try again later. Please refer to https://cloud.google.com/vertex-ai/generative-ai/docs/error-code-429 for more details.', 'status': 'RESOURCE_EXHAUSTED'}}"
NCT01809691_Aggarwal_SWOG1216_JCO'22,ORR - N (%) | Control | SD,LandingAI (ADE),numeric_tolerance,31%,Not reported,0.0,0.0,0.0,"GT has a percentage value (31%), but no count. The Pred is ""Not reported"". Since GT has a value and Pred is ""Not reported"", this is incorrect and incomplete."
NCT01809691_Aggarwal_SWOG1216_JCO'22,ORR - N (%) | Treatment | CR,Gemini 2.0 Flash,numeric_tolerance,PSA < 0.2 ng/mL: 58%,Not reported,0.0,0.0,0.0,"LLM call failed: 429 RESOURCE_EXHAUSTED. {'error': {'code': 429, 'message': 'Resource exhausted. Please try again later. Please refer to https://cloud.google.com/vertex-ai/generative-ai/docs/error-code-429 for more details.', 'status': 'RESOURCE_EXHAUSTED'}}"
NCT01809691_Aggarwal_SWOG1216_JCO'22,ORR - N (%) | Treatment | Overall,Gemini 2.0 Flash,numeric_tolerance,,Not reported,0.0,0.0,0.0,"LLM call failed: 429 RESOURCE_EXHAUSTED. {'error': {'code': 429, 'message': 'Resource exhausted. Please try again later. Please refer to https://cloud.google.com/vertex-ai/generative-ai/docs/error-code-429 for more details.', 'status': 'RESOURCE_EXHAUSTED'}}"
NCT01809691_Aggarwal_SWOG1216_JCO'22,ORR - N (%) | Treatment | PD,LandingAI (ADE),numeric_tolerance,PSA > 4.0 ng/mL: 19%,Not reported,0.0,0.0,0.0,"GT has a percentage value (19%), but no count. The Pred is ""Not reported"". Since GT has a value and Pred is ""Not reported"", this is incorrect and incomplete."
NCT01809691_Aggarwal_SWOG1216_JCO'22,ORR - N (%) | Treatment | SD,Gemini 2.0 Flash,numeric_tolerance,PSA 0.2–4.0 ng/mL: 22%,Not reported,0.0,0.0,0.0,"LLM call failed: 429 RESOURCE_EXHAUSTED. {'error': {'code': 429, 'message': 'Resource exhausted. Please try again later. Please refer to https://cloud.google.com/vertex-ai/generative-ai/docs/error-code-429 for more details.', 'status': 'RESOURCE_EXHAUSTED'}}"
NCT01809691_Aggarwal_SWOG1216_JCO'22,ORR - N (%) | Treatment | SD,LandingAI (ADE),numeric_tolerance,PSA 0.2–4.0 ng/mL: 22%,Not reported,0.0,0.0,0.0,"GT has a percentage value (22%), but no count. The Pred is ""Not reported"". Since GT has a value and Pred is ""Not reported"", this is incorrect and incomplete."
NCT01809691_Aggarwal_SWOG1216_JCO'22,OS Rate (%) | High volume | Control,Gemini 2.0 Flash,numeric_tolerance,44% at 5 years,not found,0.0,0.0,0.0,"GT has a value, but Pred is ""not found""."
NCT01809691_Aggarwal_SWOG1216_JCO'22,OS Rate (%) | High volume | Control,Gemini 2.5 Flash,numeric_tolerance,44% at 5 years,not found,0.0,0.0,0.0,"GT has a value, but Pred is ""Not found."""
NCT01809691_Aggarwal_SWOG1216_JCO'22,OS Rate (%) | High volume | Treatment,Gemini 2.0 Flash,numeric_tolerance,47% at 5 years,not found,0.0,0.0,0.0,"Since GT has a value and Pred is ""Not reported"", this is incorrect and incomplete."
